Source;Target;Weight;Direction
1;1;123;unchanged
1;3;63;promotion
1;4;2;promotion
1;5;1;promotion
1;6;49;promotion
1;8;1;promotion
1;9;2;promotion
1;10;7;promotion
1;11;11;promotion
1;12;7;promotion
1;15;5;promotion
1;16;37;promotion
1;17;16;promotion
1;18;16;promotion
2;2;2361;unchanged
2;3;1;promotion
2;6;3;promotion
2;10;6;promotion
2;11;20;promotion
2;12;16;promotion
2;14;19;promotion
2;15;24;promotion
2;16;10;promotion
2;17;6;promotion
2;18;1;promotion
2;19;36;promotion
3;1;4;demotion
3;2;4;demotion
3;3;763;unchanged
3;4;12;promotion
3;5;4;promotion
3;6;437;promotion
3;7;2;promotion
3;8;6;promotion
3;9;3;promotion
3;10;74;promotion
3;11;114;promotion
3;12;100;promotion
3;15;43;promotion
3;16;86;promotion
3;17;17;promotion
3;18;12;promotion
3;19;2;promotion
3;20;1;promotion
4;2;1;demotion
4;3;33;demotion
4;4;81;unchanged
4;6;104;promotion
4;10;23;promotion
4;11;26;promotion
4;12;4;promotion
4;15;2;promotion
4;16;5;promotion
4;17;1;promotion
4;20;1;promotion
5;5;2;unchanged
5;18;11;promotion
6;2;26;demotion
6;3;98;demotion
6;4;13;demotion
6;6;1566;unchanged
6;7;1;promotion
6;8;31;promotion
6;10;335;promotion
6;11;509;promotion
6;12;400;promotion
6;14;3;promotion
6;15;141;promotion
6;16;116;promotion
6;17;23;promotion
6;18;11;promotion
6;19;1;promotion
6;20;4;promotion
7;5;1;demotion
7;7;4;unchanged
7;12;1;promotion
7;16;1;promotion
8;3;1;demotion
8;8;109;unchanged
8;10;2;promotion
8;11;2;promotion
8;12;20;promotion
8;14;1;promotion
8;15;12;promotion
8;16;13;promotion
8;17;14;promotion
8;18;1;promotion
8;19;4;promotion
8;20;2;promotion
9;3;1;demotion
9;5;1;demotion
9;9;8;unchanged
9;16;2;promotion
9;17;3;promotion
10;1;1;demotion
10;2;13;demotion
10;3;7;demotion
10;4;1;demotion
10;6;4;demotion
10;10;435;unchanged
10;11;204;promotion
10;12;333;promotion
10;14;10;promotion
10;15;108;promotion
10;16;58;promotion
10;17;18;promotion
10;18;1;promotion
10;19;8;promotion
10;20;4;promotion
11;2;21;demotion
11;3;11;demotion
11;6;5;demotion
11;8;3;demotion
11;10;14;demotion
11;11;646;unchanged
11;12;647;promotion
11;14;4;promotion
11;15;439;promotion
11;16;142;promotion
11;17;41;promotion
11;18;2;promotion
11;19;11;promotion
11;20;3;promotion
12;2;18;demotion
12;3;2;demotion
12;6;6;demotion
12;8;4;demotion
12;10;7;demotion
12;11;38;demotion
12;12;982;unchanged
12;14;7;promotion
12;15;992;promotion
12;16;460;promotion
12;17;82;promotion
12;18;5;promotion
12;19;27;promotion
12;20;4;promotion
13;13;85;unchanged
13;14;117;promotion
14;2;1;demotion
14;3;1;demotion
14;6;3;demotion
14;8;3;demotion
14;10;3;demotion
14;11;6;demotion
14;12;4;demotion
14;13;16;demotion
14;14;3097;unchanged
14;15;2;promotion
14;16;5;promotion
14;17;2;promotion
14;18;1;promotion
14;19;12;promotion
15;2;31;demotion
15;3;4;demotion
15;4;1;demotion
15;6;11;demotion
15;8;2;demotion
15;10;7;demotion
15;11;16;demotion
15;12;39;demotion
15;13;1;demotion
15;14;8;demotion
15;15;1178;unchanged
15;16;1191;promotion
15;17;332;promotion
15;18;8;promotion
15;19;60;promotion
15;20;2;promotion
16;2;13;demotion
16;3;16;demotion
16;5;2;demotion
16;6;48;demotion
16;8;7;demotion
16;10;12;demotion
16;11;36;demotion
16;12;78;demotion
16;14;13;demotion
16;15;120;demotion
16;16;1804;unchanged
16;17;1060;promotion
16;18;13;promotion
16;19;303;promotion
16;20;6;promotion
17;1;1;demotion
17;2;8;demotion
17;3;4;demotion
17;6;8;demotion
17;8;6;demotion
17;9;1;demotion
17;10;4;demotion
17;11;11;demotion
17;12;18;demotion
17;13;1;demotion
17;14;14;demotion
17;15;50;demotion
17;16;136;demotion
17;17;2428;unchanged
17;18;21;promotion
17;19;648;promotion
17;20;5;promotion
18;1;1;demotion
18;3;1;demotion
18;6;4;demotion
18;8;9;demotion
18;9;1;demotion
18;10;1;demotion
18;11;4;demotion
18;12;17;demotion
18;15;24;demotion
18;16;21;demotion
18;17;19;demotion
18;18;199;unchanged
18;19;15;promotion
19;2;6;demotion
19;3;4;demotion
19;6;7;demotion
19;10;3;demotion
19;11;1;demotion
19;12;8;demotion
19;14;6;demotion
19;15;8;demotion
19;16;13;demotion
19;17;35;demotion
19;18;4;demotion
19;19;3854;unchanged
20;3;1;demotion
20;6;2;demotion
20;10;2;demotion
20;11;2;demotion
20;12;5;demotion
20;15;6;demotion
20;16;6;demotion
20;17;11;demotion
20;19;1;demotion
20;20;87;unchanged
