id;name;lat;lon
l1;Downs;51.1108;1.2923
l3;Narsipur;12.21;76.906
l6;East India Dock;51.30292;0.0035
l28;Anjengo;8.4833;76.9167
l40;Sao Tiago;15.04;-23.38
l42;Khanderi;18.7042;72.8131
l43;Colaba;18.91;72.81
l47;Reunion;-21.0652;55.3157
l53;Lintin;22.2446;113.4813
l75;Fort St David;11.75;79.75
l76;Mauritius;-20.2;57.5
l139;Spithead;50.7514;-1.13667
l155;Mokha;13.1913;43.15
l176;Cagayan Sulu;6.5841;118.3047
l202;Socotra;12.3036;53.5512
l208;Bocca Tigris;22.7933;113.5979
l218;River Thames;51.4959;0.514031
l222;Dungeness;50.55;0.58
l233;Kedah;6.0742;100.2146
l242;Point de Galle;6.0158;80.1256
l301;Hormuz;27.0403;56.2736
l346;Martinique;14.39;-61.0054
l353;Mahim;19.035;72.84
l369;Karrack;29.1528;50.193
l379;Negrais;16.2;94.12
l396;Coninga;16.5758;82.1518
l402;Kidderpore;22.536323;88.316654
l441;Delagoa Bay;-25.59;32.42
l447;Ryukyu Islands;26.3;127.54
l543;Orkneys;59.0;-3.0
l588;Resolution Bay;-41.0731;174.1332
l589;Tahiti;-17.4;-149.25
l596;Canton river;22.476411;113.750545
l963;Great Nanka;-2.25;105.48
l1165;Anjengo Cape;8.4833;76.9167
l1174;All Saints' Bay, Brazil;-12.51;-38.38
l1240;Krakatoa;-6.0607;105.2523
l1347;Cape Verde;15.55;-23.55
l1365;Port Cornwallis;13.17;93.05
l1367;Cape Augustine;-8.1723;-35.0148
l1374;Norfolk Island;-29.02;167.57
l576;Leith;55.98;-3.17
l931;Ireland;53.2658;-7.3011
l1035;Scilly;49.55;-6.2
l1082;Bab el Mandeb;12.35;43.2
l8;Calcutta;22.3403;88.2212
l56;Madeira;32.45;-17.0
l4;Madras;13.457;80.163
l5;St Helena;-15.58;-5.42
l16;Macao;22.1;113.33
l86;Bantam;-6.0233;106.0939
l93;River Shannon;52.35;-9.18
l101;Barbados;13.1012;-59.3309
l109;West India Dock;51.50347;-0.01722
l117;Porto Praya;14.918;-23.509
l122;Crookhaven;51.2747;-9.4313
l192;Nicobars;7.05;93.48
l198;Comoros;-12.3;43.7
l200;Seychelles;-4.35;55.4
l825;Gambia river;13.28;-16.34
l848;Port Dauphin;-25.0157;46.59
l849;Masirah;20.2816;58.4855
l859;Lombok;-8.565;116.351
l895;Tristan de Cunha;-37.7;-12.18
l896;St Paul's Island;-38.43;77.31
l897;Condore;16.4108;80.3445
l911;Manila Bay;14.31;120.46
l951;Delagoa;-25.59;32.42
l960;Tristan da Cunha;-37.7;-12.18
l1178;Bay of Bulls, Newfoundland;47.299;-52.781
l1189;Nootka Sound;49.41;-126.33
