origin;dest;count;time
l1;l2;1;1819
l1;l4;2;1819
l1;l14;2;1819
l1;l11;1;1819
l1;l5;2;1819
l1;l12;6;1819
l1;l9;1;1819
l1;l8;2;1819
l1;l901;1;1819
l2;l3;1;1819
l3;l4;1;1819
l4;l128;1;1819
l4;l11;1;1819
l4;l105;2;1819
l4;l5;2;1819
l4;l1;1;1819
l128;l57;1;1819
l57;l4;2;1819
l14;l16;1;1819
l14;l19;16;1819
l16;l5;1;1819
l11;l12;1;1819
l11;l5;5;1819
l18;l5;3;1819
l18;l14;2;1819
l18;l105;2;1819
l18;l4;2;1819
l18;l9;1;1819
l5;l12;2;1819
l5;l105;1;1819
l5;l136;1;1819
l5;l1;14;1819
l5;l10;1;1819
l5;l139;1;1819
l5;l106;1;1819
l5;l37;1;1819
l12;l22;2;1819
l12;l105;3;1819
l12;l15;1;1819
l12;l277;1;1819
l12;l11;1;1819
l105;l14;4;1819
l105;l15;6;1819
l15;l13;3;1819
l15;l14;4;1819
l13;l14;3;1819
l19;l11;2;1819
l19;l5;8;1819
l19;l1;1;1819
l54;l12;3;1819
l9;l402;1;1819
l9;l5;1;1819
l9;l105;1;1819
l402;l57;1;1819
l8;l20;1;1819
l8;l4;1;1819
l901;l14;1;1819
l277;l11;1;1819
l37;l105;1;1819
l4;l5;2;1820
l4;l11;3;1820
l4;l57;1;1820
l4;l105;3;1820
l5;l6;1;1820
l5;l10;4;1820
l5;l136;1;1820
l5;l106;2;1820
l5;l69;1;1820
l5;l14;2;1820
l5;l1;17;1820
l5;l37;1;1820
l11;l10;1;1820
l11;l5;7;1820
l11;l69;1;1820
l11;l8;1;1820
l1;l12;3;1820
l1;l4;3;1820
l1;l56;1;1820
l1;l5;2;1820
l1;l14;5;1820
l1;l8;1;1820
l1;l67;1;1820
l1;l11;1;1820
l12;l11;4;1820
l12;l4;2;1820
l12;l5;1;1820
l12;l105;2;1820
l22;l14;2;1820
l14;l19;16;1820
l19;l5;13;1820
l19;l16;1;1820
l19;l11;3;1820
l16;l5;1;1820
l57;l20;1;1820
l57;l5;1;1820
l20;l5;1;1820
l20;l11;1;1820
l56;l4;1;1820
l56;l8;1;1820
l105;l14;5;1820
l105;l15;1;1820
l15;l13;1;1820
l13;l14;1;1820
l21;l8;2;1820
l21;l56;1;1820
l8;l9;3;1820
l8;l5;1;1820
l37;l105;1;1820
l67;l8;1;1820
l9;l4;1;1820
l54;l12;1;1820
l1;l4;6;1826
l1;l12;2;1826
l1;l57;1;1826
l1;l14;7;1826
l1;l129;1;1826
l1;l8;1;1826
l1;l13;3;1826
l1;l5;2;1826
l1;l9;1;1826
l4;l8;2;1826
l4;l5;4;1826
l4;l105;2;1826
l4;l57;3;1826
l8;l4;1;1826
l8;l9;2;1826
l12;l13;3;1826
l12;l105;1;1826
l13;l14;10;1826
l14;l5;3;1826
l14;l19;14;1826
l14;l11;1;1826
l5;l6;1;1826
l5;l10;4;1826
l5;l106;2;1826
l5;l1;13;1826
l5;l41;1;1826
l5;l105;1;1826
l5;l71;1;1826
l57;l9;4;1826
l11;l5;1;1826
l84;l4;1;1826
l105;l20;1;1826
l105;l13;3;1826
l105;l14;1;1826
l105;l15;1;1826
l19;l53;1;1826
l19;l5;10;1826
l19;l11;1;1826
l53;l5;1;1826
l9;l4;1;1826
l9;l105;2;1826
l9;l5;2;1826
l18;l58;1;1826
l18;l20;1;1826
l58;l8;1;1826
l355;l12;1;1826
l129;l9;1;1826
l41;l12;1;1826
l15;l13;1;1826
l71;l1;1;1826
l20;l77;1;1826
l77;l4;1;1826
l4;l5;2;1827
l4;l105;2;1827
l4;l9;2;1827
l4;l57;1;1827
l5;l10;8;1827
l5;l143;1;1827
l5;l6;1;1827
l5;l12;1;1827
l5;l106;1;1827
l5;l1;14;1827
l5;l105;1;1827
l1;l14;5;1827
l1;l12;2;1827
l1;l9;4;1827
l1;l4;3;1827
l1;l901;1;1827
l1;l57;1;1827
l14;l5;3;1827
l14;l16;1;1827
l14;l19;17;1827
l9;l5;4;1827
l9;l105;4;1827
l9;l13;1;1827
l9;l4;3;1827
l9;l8;1;1827
l143;l218;1;1827
l18;l5;1;1827
l18;l8;1;1827
l18;l12;1;1827
l18;l57;1;1827
l12;l105;2;1827
l12;l13;2;1827
l12;l32;1;1827
l105;l14;4;1827
l105;l13;2;1827
l105;l15;3;1827
l19;l11;1;1827
l19;l5;18;1827
l19;l145;1;1827
l13;l14;8;1827
l8;l57;1;1827
l57;l4;1;1827
l57;l9;3;1827
l11;l5;2;1827
l84;l5;1;1827
l84;l4;2;1827
l84;l12;1;1827
l15;l13;3;1827
l20;l8;1;1827
l901;l14;1;1827
l32;l9;1;1827
l1;l11;2;1828
l1;l12;2;1828
l1;l4;7;1828
l1;l403;1;1828
l1;l14;3;1828
l1;l13;1;1828
l1;l8;1;1828
l1;l9;2;1828
l11;l2;1;1828
l11;l5;1;1828
l11;l10;1;1828
l11;l9;1;1828
l2;l5;1;1828
l12;l15;2;1828
l12;l13;2;1828
l12;l105;1;1828
l15;l14;4;1828
l15;l13;1;1828
l14;l16;1;1828
l14;l19;14;1828
l14;l5;1;1828
l16;l5;2;1828
l4;l57;4;1828
l4;l11;1;1828
l4;l8;1;1828
l4;l105;3;1828
l4;l20;1;1828
l4;l5;3;1828
l57;l9;3;1828
l57;l8;1;1828
l9;l5;3;1828
l9;l105;2;1828
l9;l14;2;1828
l5;l145;1;1828
l5;l6;1;1828
l5;l10;5;1828
l5;l69;1;1828
l5;l9;1;1828
l5;l1;14;1828
l5;l12;1;1828
l145;l1;1;1828
l6;l8;1;1828
l403;l105;1;1828
l105;l13;3;1828
l105;l15;3;1828
l105;l14;1;1828
l13;l14;6;1828
l13;l19;1;1828
l19;l5;7;1828
l19;l11;2;1828
l84;l12;2;1828
l84;l5;1;1828
l8;l57;1;1828
l8;l77;1;1828
l8;l20;2;1828
l8;l9;1;1828
l18;l8;1;1828
l18;l4;2;1828
l18;l5;1;1828
l20;l57;1;1828
l20;l4;1;1828
l355;l9;1;1828
l5;l6;1;1829
l5;l10;3;1829
l5;l69;1;1829
l5;l1;15;1829
l5;l12;1;1829
l5;l105;1;1829
l5;l145;1;1829
l1;l14;1;1829
l1;l8;2;1829
l1;l9;1;1829
l1;l11;1;1829
l1;l5;2;1829
l1;l57;1;1829
l1;l4;2;1829
l1;l20;1;1829
l18;l12;1;1829
l18;l8;1;1829
l18;l242;1;1829
l12;l13;2;1829
l13;l14;3;1829
l13;l219;1;1829
l13;l16;1;1829
l8;l77;1;1829
l8;l9;2;1829
l8;l20;1;1829
l11;l10;1;1829
l11;l8;1;1829
l11;l1;3;1829
l11;l5;1;1829
l9;l105;1;1829
l9;l11;1;1829
l9;l5;1;1829
l9;l321;1;1829
l9;l8;1;1829
l105;l15;2;1829
l105;l13;1;1829
l15;l13;2;1829
l19;l5;6;1829
l19;l71;1;1829
l19;l11;1;1829
l57;l4;2;1829
l57;l9;2;1829
l4;l5;3;1829
l4;l11;1;1829
l4;l57;1;1829
l4;l105;1;1829
l77;l4;1;1829
l219;l14;2;1829
l71;l145;1;1829
l20;l4;1;1829
l20;l9;1;1829
l321;l1;1;1829
l16;l219;1;1829
l242;l8;1;1829
l1;l12;3;1830
l1;l16;1;1830
l1;l219;2;1830
l1;l9;3;1830
l1;l4;5;1830
l1;l5;1;1830
l1;l8;1;1830
l1;l14;1;1830
l12;l17;1;1830
l12;l13;2;1830
l12;l14;1;1830
l17;l14;1;1830
l14;l11;1;1830
l14;l145;1;1830
l14;l5;3;1830
l14;l19;15;1830
l145;l218;1;1830
l16;l219;1;1830
l219;l14;4;1830
l5;l69;1;1830
l5;l10;3;1830
l5;l1;8;1830
l5;l12;1;1830
l18;l11;2;1830
l18;l9;1;1830
l11;l4;2;1830
l11;l1;1;1830
l11;l5;3;1830
l4;l8;6;1830
l4;l11;2;1830
l4;l105;1;1830
l4;l5;2;1830
l8;l5;3;1830
l8;l9;2;1830
l8;l20;2;1830
l8;l4;1;1830
l13;l14;5;1830
l13;l219;1;1830
l19;l5;13;1830
l19;l11;1;1830
l19;l19;1;1830
l77;l4;1;1830
l9;l105;3;1830
l9;l11;1;1830
l9;l396;1;1830
l9;l14;1;1830
l9;l5;2;1830
l9;l4;1;1830
l105;l13;3;1830
l105;l15;1;1830
l396;l90;1;1830
l90;l4;1;1830
l20;l69;1;1830
l15;l13;1;1830
l11;l5;2;1831
l11;l8;2;1831
l5;l10;4;1831
l5;l1;14;1831
l5;l106;2;1831
l5;l12;1;1831
l1;l12;2;1831
l1;l53;1;1831
l1;l9;2;1831
l1;l11;1;1831
l1;l5;1;1831
l1;l14;2;1831
l1;l4;3;1831
l1;l8;2;1831
l12;l19;1;1831
l12;l13;2;1831
l12;l14;1;1831
l19;l14;1;1831
l19;l5;11;1831
l19;l11;1;1831
l14;l19;11;1831
l54;l12;1;1831
l13;l14;4;1831
l53;l14;1;1831
l9;l105;4;1831
l9;l5;2;1831
l105;l13;2;1831
l105;l14;2;1831
l20;l5;2;1831
l4;l57;1;1831
l4;l9;2;1831
l57;l8;1;1831
l8;l9;2;1831
l8;l20;1;1831
l8;l57;1;1831
l18;l11;1;1831
l18;l12;1;1832
l18;l11;1;1832
l18;l8;1;1832
l12;l14;2;1832
l12;l13;1;1832
l12;l105;1;1832
l14;l19;14;1832
l14;l53;1;1832
l19;l10;1;1832
l19;l5;8;1832
l19;l11;2;1832
l11;l9;1;1832
l11;l5;3;1832
l84;l4;2;1832
l4;l9;5;1832
l4;l8;1;1832
l4;l105;1;1832
l9;l13;2;1832
l9;l5;2;1832
l9;l15;1;1832
l9;l105;3;1832
l13;l14;9;1832
l53;l5;1;1832
l1;l8;2;1832
l1;l13;2;1832
l1;l4;5;1832
l1;l14;3;1832
l1;l9;1;1832
l1;l12;3;1832
l1;l5;1;1832
l8;l57;1;1832
l8;l9;1;1832
l8;l20;1;1832
l5;l10;5;1832
l5;l106;1;1832
l5;l1;9;1832
l5;l145;1;1832
l5;l105;1;1832
l15;l14;1;1832
l15;l13;3;1832
l20;l11;2;1832
l105;l15;3;1832
l105;l14;2;1832
l105;l13;1;1832
l57;l5;1;1832
l20;l5;1;1796
l20;l9;2;1796
l20;l12;1;1796
l20;l11;1;1796
l5;l21;5;1796
l5;l50;1;1796
l5;l106;5;1796
l5;l69;1;1796
l5;l1;14;1796
l5;l127;1;1796
l5;l4;1;1796
l5;l123;3;1796
l5;l122;6;1796
l5;l11;1;1796
l5;l471;1;1796
l5;l129;1;1796
l5;l763;1;1796
l21;l10;1;1796
l21;l84;2;1796
l21;l1;1;1796
l18;l11;15;1796
l18;l4;4;1796
l18;l101;1;1796
l18;l5;4;1796
l18;l486;2;1796
l18;l14;1;1796
l18;l117;1;1796
l18;l77;1;1796
l18;l8;1;1796
l18;l12;1;1796
l11;l4;9;1796
l11;l5;14;1796
l11;l20;2;1796
l11;l8;5;1796
l11;l122;1;1796
l11;l57;1;1796
l11;l12;1;1796
l4;l58;2;1796
l4;l20;2;1796
l4;l8;1;1796
l4;l57;1;1796
l4;l94;2;1796
l4;l5;1;1796
l4;l11;1;1796
l58;l123;1;1796
l58;l12;1;1796
l58;l14;2;1796
l58;nan;1;1796
l9;l11;6;1796
l9;l4;1;1796
l9;l5;6;1796
l9;l102;1;1796
l9;l52;1;1796
l9;l275;1;1796
l1;l4;2;1796
l14;l19;5;1796
l14;l16;2;1796
l19;l16;2;1796
l19;l5;3;1796
l19;l105;1;1796
l16;l5;3;1796
l57;l5;3;1796
l57;l9;3;1796
l84;l106;2;1796
l8;l9;5;1796
l8;l57;1;1796
l8;l11;1;1796
l8;l1;1;1796
l8;l20;1;1796
l12;l29;1;1796
l12;l15;1;1796
l12;l105;1;1796
l12;l30;1;1796
l12;l58;1;1796
l29;l58;1;1796
l15;l14;2;1796
l101;l346;1;1796
l346;l347;1;1796
l346;l348;1;1796
l347;l346;1;1796
l348;l1;1;1796
l94;l58;1;1796
l94;l4;1;1796
l102;l11;1;1796
l122;l106;3;1796
l122;l1;4;1796
l486;l126;1;1796
l486;l221;1;1796
l486;l11;1;1796
l126;l11;1;1796
l471;l10;1;1796
l105;l15;1;1796
l105;l8;1;1796
l52;l11;1;1796
l69;l4;1;1796
l2;l5;1;1796
l2;l11;1;1796
l375;l106;1;1796
l1072;l486;1;1796
l221;l11;1;1796
l117;l11;1;1796
l64;l105;1;1796
l275;l5;1;1796
l1;nan;1;1720
l1;l11;2;1720
l1;l84;1;1720
l1;l5;1;1720
l84;l22;1;1720
l84;l14;1;1720
l84;l56;1;1720
l84;nan;1;1720
l84;l1;1;1720
l22;l14;1;1720
l22;l37;1;1720
l14;l15;1;1720
l14;l11;1;1720
l15;l4;1;1720
l56;l4;1;1720
l4;l75;1;1720
l4;l11;1;1720
l4;l5;2;1720
l75;l4;1;1720
l18;nan;2;1720
l37;l82;1;1720
l82;l337;1;1720
l337;l4;1;1720
l5;l81;1;1720
l5;l96;3;1720
l5;l11;1;1720
l5;l139;1;1720
nan;l11;1;1720
l31;l30;1;1720
l30;l28;1;1720
l28;l4;1;1720
l11;l4;1;1720
l11;l5;2;1720
l124;l5;1;1720
l1;l4;4;1802
l1;l321;1;1802
l1;l11;3;1802
l1;l14;5;1802
l1;l5;3;1802
l4;l5;5;1802
l4;l105;3;1802
l4;l8;3;1802
l4;l57;7;1802
l4;l58;1;1802
l28;l97;2;1802
l28;l5;3;1802
l28;l12;1;1802
l97;l28;1;1802
l97;l5;1;1802
l5;l50;6;1802
l5;l106;6;1802
l5;l37;1;1802
l5;l69;4;1802
l5;l1;26;1802
l5;l10;1;1802
l5;l11;3;1802
l5;l18;1;1802
l14;l19;19;1802
l19;l5;17;1802
l18;l4;4;1802
l18;l56;2;1802
l18;l12;3;1802
l18;l67;1;1802
l105;l15;2;1802
l105;l14;1;1802
l105;l4;1;1802
l15;l14;3;1802
l8;l9;5;1802
l8;l20;4;1802
l8;l5;1;1802
l8;l57;1;1802
l9;l5;7;1802
l9;l4;2;1802
l9;l11;1;1802
l20;l5;3;1802
l20;l11;1;1802
l20;l4;2;1802
l37;l105;1;1802
l12;l5;2;1802
l12;l15;1;1802
l12;l28;1;1802
l12;l30;1;1802
l12;l33;1;1802
l12;l8;1;1802
l12;l14;1;1802
l56;l4;2;1802
l57;l9;6;1802
l57;l20;2;1802
l58;l5;1;1802
l58;l57;1;1802
l11;l5;1;1802
l11;l4;2;1802
l11;l12;1;1802
l11;l83;1;1802
l11;l192;1;1802
l11;l115;1;1802
l11;l8;1;1802
l321;l14;1;1802
nan;l5;1;1802
l33;l12;1;1802
l67;l11;1;1802
l129;l115;1;1802
l77;l4;1;1802
l155;l4;1;1802
l123;l14;1;1802
l5;l50;3;1803
l5;l69;2;1803
l5;l106;9;1803
l5;l142;1;1803
l5;l129;6;1803
l5;l8;1;1803
l5;l1;14;1803
l5;l11;1;1803
l5;l84;1;1803
l5;l12;1;1803
l5;l168;1;1803
l5;nan;1;1803
l5;l37;1;1803
l5;l93;1;1803
l5;l21;1;1803
l1;l56;2;1803
l1;l5;4;1803
l1;l14;6;1803
l1;l105;1;1803
l1;l41;2;1803
l1;l4;5;1803
l1;l11;1;1803
l1;l94;1;1803
l56;l11;2;1803
l56;l4;1;1803
l56;l9;1;1803
l11;l4;3;1803
l11;l12;1;1803
l11;l5;1;1803
l4;l57;6;1803
l4;l5;9;1803
l4;l77;1;1803
l4;l8;2;1803
l4;l105;1;1803
l4;l90;1;1803
l57;l9;7;1803
l57;l20;3;1803
l9;l5;8;1803
l9;l141;1;1803
l9;l105;1;1803
l9;l4;2;1803
l9;l20;1;1803
l9;l37;1;1803
l9;l192;1;1803
l9;l8;1;1803
l8;l20;3;1803
l8;l9;4;1803
l8;l57;1;1803
l20;l5;3;1803
l20;l9;4;1803
l20;l4;1;1803
l84;l67;3;1803
l84;l69;1;1803
l67;l4;3;1803
l67;l57;2;1803
l67;l8;2;1803
l141;l4;1;1803
l142;l1;1;1803
l15;l5;1;1803
l15;l14;2;1803
l105;l5;1;1803
l105;l15;1;1803
l105;l14;2;1803
l129;l106;1;1803
l129;l1;2;1803
l129;nan;1;1803
l129;l18;1;1803
l18;l4;3;1803
l18;l57;1;1803
l18;l56;2;1803
l18;l67;4;1803
l18;l14;1;1803
l77;l57;2;1803
l14;l19;12;1803
l19;l5;3;1803
l19;l15;7;1803
l54;l12;1;1803
l12;l15;1;1803
l12;l2;1;1803
l12;l5;4;1803
l12;l14;1;1803
l12;l32;1;1803
l30;l5;1;1803
l2;l12;1;1803
l41;l12;1;1803
l41;l4;1;1803
l32;l12;1;1803
l83;l8;1;1803
l168;l1;1;1803
l192;l8;1;1803
l192;l58;1;1803
l58;l5;1;1803
l115;l14;1;1803
l37;l105;1;1803
nan;l4;1;1803
l93;l1;1;1803
l21;l1;1;1803
l94;l4;1;1803
l90;l77;1;1803
l18;l52;1;1787
l18;l4;2;1787
l18;l14;1;1787
l18;l5;1;1787
l18;l56;1;1787
l52;l14;1;1787
l14;l16;1;1787
l14;l19;16;1787
l105;l15;1;1787
l105;l14;3;1787
l15;l14;1;1787
l19;l5;19;1787
l19;l911;1;1787
l19;l11;2;1787
l5;l106;4;1787
l5;l1;25;1787
l5;l22;1;1787
l5;l5;1;1787
l16;l5;1;1787
l1;l12;2;1787
l1;l14;4;1787
l1;l56;3;1787
l1;l41;1;1787
l1;nan;1;1787
l1;l4;2;1787
l1;l11;2;1787
l1;l127;1;1787
l12;l14;4;1787
l12;l105;1;1787
l12;l5;1;1787
l4;l11;1;1787
l4;l29;1;1787
l4;l14;3;1787
l4;l105;2;1787
l4;l57;2;1787
l11;l5;3;1787
l11;l4;2;1787
l11;l57;1;1787
l692;l5;1;1787
l29;l12;1;1787
l22;l37;1;1787
l37;l331;1;1787
l37;l5;1;1787
l331;l37;1;1787
l56;l12;1;1787
l56;l11;1;1787
l56;l4;1;1787
l56;l57;1;1787
l41;l4;1;1787
l41;l12;1;1787
l46;l12;1;1787
l127;l41;1;1787
l57;l9;4;1787
l9;l12;1;1787
l911;l5;1;1787
l16;l5;1;1788
l5;l50;1;1788
l5;l106;3;1788
l5;l1;17;1788
l5;nan;1;1788
l5;l22;1;1788
l5;l37;1;1788
l1;l4;4;1788
l1;l41;1;1788
l1;l56;6;1788
l1;l520;1;1788
l1;l14;2;1788
l1;l5;3;1788
l1;l102;1;1788
l4;l14;3;1788
l4;l37;1;1788
l4;l90;1;1788
l4;l22;2;1788
l4;l105;1;1788
l4;l57;2;1788
l4;l15;2;1788
l4;l46;1;1788
l4;l5;1;1788
l14;l19;15;1788
l14;l5;1;1788
l14;l1;1;1788
l37;l14;2;1788
l19;l11;1;1788
l19;l5;18;1788
l41;l12;2;1788
l41;l4;1;1788
l12;l14;2;1788
l12;l4;1;1788
l12;l22;2;1788
l12;l105;1;1788
l12;l5;2;1788
l12;l30;1;1788
l18;l4;2;1788
l18;l12;1;1788
l18;l56;1;1788
l18;l121;1;1788
l90;l4;1;1788
l22;l14;5;1788
