;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
0;s1;s1v1;s1v1c1;Downs 27 May 1819;1819;5.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
5;s1;s1v1;s1v1c6;13 May East India Dock;1820;5.0;13.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
6;s1;s1v2;s1v2c1;Downs 25 May 1829;1829;5.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
11;s1;s1v2;s1v2c6;17 Jun East India Dock;1824;6.0;17.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
12;s1;s1v3;s1v3c1;Downs 23 May 1826;1826;5.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
17;s1;s1v3;s1v3c6;1 Jun Blackwall;1827;6.0;1.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
18;s1;s1v4;s1v4c1;Downs 23 Jun 1828;1828;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
22;s1;s1v4;s1v4c5;17 Aug East India Dock;1829;8.0;17.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
23;s2;s2v1;s2v1c1;Downs 13 Jan 1826;1826;1.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28;s2;s2v1;s2v1c6;16 Mar Blackwall;1827;3.0;16.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
29;s2;s2v2;s2v2c1;Downs 21 Feb 1828;1828;2.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
35;s2;s2v2;s2v2c7;20 Apr Blackwall;1829;4.0;20.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
36;s2;s2v3;s2v3c1;Downs 22 Jan 1830;1830;1.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
42;s2;s2v3;s2v3c7;12 Apr Blackwall;1831;4.0;12.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
43;s2;s2v4;s2v4c1;Portsmouth 20 Mar 1832;1832;3.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
47;s2;s2v4;s2v4c5;13 Apr 1833 Blackwall;1833;4.0;13.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
