ship_id,voyage_id,info,start,end,captain
0,1,"{'time': ['1818', '1819'], 'destination': 'Bengal', 'reference': ['L/MAR/B/55A Journal 23 Apr 1819-29 May 1820'], 'captain': 'Lucas Percival', 'itinerary': 'Downs 27 May 1819 - 30 Sep Bengal - 29 Dec Narsipur - 3 Jan 1820 Madras - 22 Mar St Helena - 13 May East India Dock'}",1818,1819,Lucas Percival
0,2,"{'time': ['1822', '1823'], 'destination': 'Bengal', 'reference': ['L/MAR/B/55B Journal 18 Apr 1823-6 Jul 1824'], 'captain': 'Lucas Percival', 'itinerary': 'Downs 25 May 1829 - 21 Sep Hugh -14 Oct Calcutta - 29 Jan 1824 Saugor - 2 Apr St Helena - 17 Jun East India Dock'}",1822,1823,Lucas Percival
0,3,"{'time': ['1825', '1826'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/55C Journal 17 Apr 1826-21 Jun 1827'], 'captain': 'Lucas Percival', 'itinerary': 'Downs 23 May 1826 - 17 Sep Madras - 25 Oct Calcutta -18 Jan 1827 Madras - 7 Apr St Helena - 1 Jun Blackwall'}",1825,1826,Lucas Percival
0,4,"{'time': ['1827', '1828'], 'destination': 'Bengal', 'reference': ['L/MAR/B/55D Journal 13 May 1828-2 Sep 1829'], 'captain': 'Lucas Percival', 'itinerary': 'Downs 23 Jun 1828 - 14 Sep Cape - 1 Dec Bengal -15 Jun 1829 St Helena -17 Aug East India Dock'}",1827,1828,Lucas Percival
0,5,,nan,nan,nan
0,6,,nan,nan,nan
0,7,,nan,nan,nan
0,8,,nan,nan,nan
0,9,,nan,nan,nan
1,1,"{'time': ['1825', '1826'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/71A Journal 18 Nov 1825-17 Apr 1827', 'L/MAR/B/71E(1) Ledger', 'L/MAR/B/71E(2) Pay Book'], 'captain': 'John Innes', 'itinerary': 'Downs 13 Jan 1826 - 3 May Bombay -15 Jul Singapore - 31 Jul Whampoa - 25 Jan 1827 St Helena - 16 Mar Blackwall'}",1825,1826,John Innes
