location_id;location;category;lat;lon;region
l1;Downs;calls;51.1108;1.2923;british_isles
l3;Narsipur;calls;12.21;76.906;madras_presidency
l6;East India Dock;calls;51.30292;0.0035;british_isles
l28;Anjengo;calls;8.4833;76.9167;madras_presidency
l40;Sao Tiago;calls;15.04;-23.38;atlantic
l42;Khanderi;calls;18.7042;72.8131;bombay_presidency
l43;Colaba;calls;18.91;72.81;bombay_presidency
l47;Reunion;calls;-21.0652;55.3157;indian_ocean
l53;Lintin;calls;22.2446;113.4813;china
l75;Fort St David;calls;11.75;79.75;madras_presidency
l76;Mauritius;calls;-20.2;57.5;indian_ocean
l139;Spithead;calls;50.7514;-1.13667;british_isles
l155;Mokha;calls;13.1913;43.15;indian_ocean
l176;Cagayan Sulu;calls;6.5841;118.3047;southeast_asia
l202;Socotra;calls;12.3036;53.5512;indian_ocean
l208;Bocca Tigris;calls;22.7933;113.5979;china
l218;River Thames;calls;51.4959;0.514031;british_isles
l222;Dungeness;calls;50.55;0.58;british_isles
l233;Kedah;calls;6.0742;100.2146;southeast_asia
l242;Point de Galle;calls;6.0158;80.1256;madras_presidency
l301;Hormuz;calls;27.0403;56.2736;indian_ocean
l346;Martinique;calls;14.39;-61.0054;atlantic
l353;Mahim;calls;19.035;72.84;bombay_presidency
l369;Karrack;calls;29.1528;50.193;indian_ocean
l379;Negrais;calls;16.2;94.12;bengal_presidency
l396;Coninga;calls;16.5758;82.1518;madras_presidency
l402;Kidderpore;calls;22.536323;88.316654;bengal_presidency
l441;Delagoa Bay;calls;-25.59;32.42;indian_ocean
l447;Ryukyu Islands;calls;26.3;127.54;china
l543;Orkneys;calls;59.0;-3.0;british_isles
l588;Resolution Bay;calls;-41.0731;174.1332;indian_ocean
l589;Tahiti;calls;-17.4;-149.25;indian_ocean
l596;Canton river;calls;22.476411;113.750545;china
l965;Great Nanka;calls;-2.25;105.48;southeast_asia
l1167;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
l1176;All Saints' Bay, Brazil;calls;-12.51;-38.38;atlantic
l1242;Krakatoa;calls;-6.0607;105.2523;southeast_asia
l1349;Cape Verde;calls;15.55;-23.55;atlantic
l1367;Port Cornwallis;calls;13.17;93.05;southeast_asia
l1369;Cape Augustine;calls;-8.1723;-35.0148;atlantic
l1376;Norfolk Island;calls;-29.02;167.57;indian_ocean
l1705;Newcastle-on-Tyne;people_birth;54.98;-1.61;british_isles
l1800;Tweedmouth;people_birth;55.761;-2.01;british_isles
l1825;Kilmartin;people_birth;56.133;-5.487;british_isles
l1927;Crathie;people_birth;57.0225;-3.1255;british_isles
l1935;Sorbie;people_birth;54.79;-4.43;british_isles
l2252;Berwick-upon-Tweed;people_birth;55.4609;-2.0009;british_isles
l2538;Fleet St;people_baptised;51.5138;-0.1105;british_isles
l2565;Soho;people_baptised;51.3046;-0.752;british_isles
l2575;Bloomsbury;people_baptised;51.5201;-0.1288;british_isles
l2591;Pembrokeshire;people_baptised;51.5042;-4.5032;british_isles
l576;Leith;calls;55.98;-3.17;british_isles
l933;Ireland;calls;53.2658;-7.3011;british_isles
l1037;Scilly;calls;49.55;-6.2;british_isles
l1084;Bab el Mandeb;calls;12.35;43.2;indian_ocean
l2045;Southwark;people_birth;51.4988;-0.0901;british_isles
l2422;Sotterley;people_birth;52.401;1.61;british_isles
l2445;Rodborough;people_birth;51.744;-2.215;british_isles
l2604;Wapping;people_baptised;51.5073;-0.061;british_isles
l1673;England;people_birth;52.4387;-1.3478;british_isles
l1666;Scotland;people_birth;56.6549;-4.3368;british_isles
l1936;Wales;people_birth;52.3965;-3.7382;british_isles
l1928;Inverness;people_birth;57.4778;-4.2247;british_isles
l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
l2250;Kingston;people_birth;53.444;-0.1957;british_isles
l56;Madeira;calls;32.45;-17.0;atlantic
l1678;Yorkshire;people_birth;54.0;-2.0;british_isles
l4;Madras;calls;13.457;80.163;madras_presidency
l2399;Cathcart;people_birth;55.8195;-4.2679;british_isles
l2255;Midlothian;people_birth;55.5339;-3.0407;british_isles
l2218;Harris;people_birth;57.91;-6.83;british_isles
l2014;Cameron;people_birth;56.2953;-2.8529;british_isles
l1808;Guernsey;people_birth;49.45;-2.58;british_isles
l1750;Dysart;people_birth;56.13;-3.11;british_isles
l1902;Lithgow;people_birth;55.979;-3.6105;british_isles
l1864;St Andrews;people_birth;56.3404;-2.7955;british_isles
l5;St Helena;calls;-15.58;-5.42;atlantic
l2187;Alphington;people_birth;50.42;-3.32;british_isles
l2181;Applecross;people_birth;57.43304;-5.80958;british_isles
l16;Macao;calls;22.1;113.33;china
l2125;Montreal;people_birth;45.3032;-73.3315;atlantic
l86;Bantam;calls;-6.0233;106.0939;southeast_asia
l93;River Shannon;calls;52.35;-9.18;british_isles
l101;Barbados;calls;13.1012;-59.3309;atlantic
l109;West India Dock;calls;51.50347;-0.01722;british_isles
l117;Porto Praya;calls;14.918;-23.509;atlantic
l122;Crookhaven;calls;51.2747;-9.4313;british_isles
l192;Nicobars;calls;7.05;93.48;southeast_asia
l198;Comoros;calls;-12.3;43.7;indian_ocean
l200;Seychelles;calls;-4.35;55.4;indian_ocean
l827;Gambia river;calls;13.28;-16.34;atlantic
l850;Port Dauphin;calls;-25.0157;46.59;indian_ocean
l851;Masirah;calls;20.2816;58.4855;indian_ocean
l861;Lombok;calls;-8.565;116.351;southeast_asia
l897;Tristan de Cunha;calls;-37.7;-12.18;atlantic
l898;St Paul's Island;calls;-38.43;77.31;indian_ocean
l899;Condore;calls;16.4108;80.3445;madras_presidency
l913;Manila Bay;calls;14.31;120.46;southeast_asia
l953;Delagoa;calls;-25.59;32.42;indian_ocean
