location_id;location;category;lat;lon
l1;Downs;calls;51.1108;1.2923
l3;Narsipur;calls;12.21;76.906
l6;East India Dock;calls;51.30292;0.0035
l28;Anjengo;calls;8.4833;76.9167
l40;Sao Tiago;calls;15.04;-23.38
l42;Khanderi;calls;18.7042;72.8131
l43;Colaba;calls;18.91;72.81
l47;Reunion;calls;-21.0652;55.3157
l53;Lintin;calls;22.2446;113.4813
l75;Fort St David;calls;11.75;79.75
l76;Mauritius;calls;-20.2;57.5
l140;Spithead;calls;50.7514;-1.13667
l156;Mokha;calls;13.1913;43.15
l177;Cagayan Sulu;calls;6.5841;118.3047
l203;Socotra;calls;12.3036;53.5512
l209;Bocca Tigris;calls;22.7933;113.5979
l219;River Thames;calls;51.4959;0.514031
l223;Dungeness;calls;50.55;0.58
l234;Kedah;calls;6.0742;100.2146
l243;Point de Galle;calls;6.0158;80.1256
l301;Hormuz;calls;27.0403;56.2736
l346;Martinique;calls;14.39;-61.0054
l353;Mahim;calls;19.035;72.84
l369;Karrack;calls;29.1528;50.193
l380;Negrais;calls;16.2;94.12
l397;Coninga;calls;16.5758;82.1518
l403;Kidderpore;calls;22.536323;88.316654
l443;Delagoa Bay;calls;-25.59;32.42
l449;Ryukyu Islands;calls;26.3;127.54
l545;Orkneys;calls;59.0;-3.0
l591;Resolution Bay;calls;-41.0731;174.1332
l592;Tahiti;calls;-17.4;-149.25
l599;Canton river;calls;22.476411;113.750545
l976;Great Nanka;calls;-2.25;105.48
l1176;Anjengo Cape;calls;8.4833;76.9167
l1185;All Saints' Bay, Brazil;calls;-12.51;-38.38
l1251;Krakatoa;calls;-6.0607;105.2523
l1358;Cape Verde;calls;15.55;-23.55
l1376;Port Cornwallis;calls;13.17;93.05
l1378;Cape Augustine;calls;-8.1723;-35.0148
l1385;Norfolk Island;calls;-29.02;167.57
l1715;Newcastle-on-Tyne;people_birth;54.98;-1.61
l1810;Tweedmouth;people_birth;55.761;-2.01
l1835;Kilmartin;people_birth;56.133;-5.487
l1939;Crathie;people_birth;57.0225;-3.1255
l1947;Sorbie;people_birth;54.79;-4.43
l2261;Berwick-upon-Tweed;people_birth;55.4609;-2.0009
l2544;Fleet St;people_baptised;51.5138;-0.1105
l2570;Soho;people_baptised;51.3046;-0.752
l2581;Bloomsbury;people_baptised;51.5201;-0.1288
l2597;Pembrokeshire;people_baptised;51.5042;-4.5032
l579;Leith;calls;55.98;-3.17
l944;Ireland;calls;53.2658;-7.3011
l1047;Scilly;calls;49.55;-6.2
l1094;Bab el Mandeb;calls;12.35;43.2
l2056;Southwark;people_birth;51.4988;-0.0901
l2431;Sotterley;people_birth;52.401;1.61
l2454;Rodborough;people_birth;51.744;-2.215
l2610;Wapping;people_baptised;51.5073;-0.061
l1683;England;people_birth;52.4387;-1.3478
l1676;Scotland;people_birth;56.6549;-4.3368
l1948;Wales;people_birth;52.3965;-3.7382
l1940;Inverness;people_birth;57.4778;-4.2247
l8;Calcutta;calls;22.3403;88.2212
l2259;Kingston;people_birth;53.444;-0.1957
l56;Madeira;calls;32.45;-17.0
l1688;Yorkshire;people_birth;54.0;-2.0
l4;Madras;calls;13.457;80.163
l2408;Cathcart;people_birth;55.8195;-4.2679
l2264;Midlothian;people_birth;55.5339;-3.0407
l2227;Harris;people_birth;57.91;-6.83
l2025;Cameron;people_birth;56.2953;-2.8529
l1818;Guernsey;people_birth;49.45;-2.58
l1760;Dysart;people_birth;56.13;-3.11
l1912;Lithgow;people_birth;55.979;-3.6105
l1874;St Andrews;people_birth;56.3404;-2.7955
;Llandeilo;people_birth;51.885;-3.992
