location_id;location;category
l1;Downs;calls
l2;Bengal;calls
l3;Narsipur;calls
l4;Madras;calls
l5;St Helena;calls
l6;Hugh;calls
l7;Calcutta;calls
l8;Saugor;calls
l9;Blackwall;calls
l10;Cape;calls
l11;Bombay;calls
l12;Singapore;calls
l13;Whampoa;calls
l14;Malacca;calls
l15;Macao;calls
l16;Kowloon;calls
l17;Portsmouth;calls
l18;Second Bar;calls
l19;Kedgeree;calls
l20;Falmouth;calls
l21;Batavia;calls
l22;Tiku;calls
l23;Anjengo;calls
l24;Calicut;calls
l25;Tellicherry;calls
l26;Karwar;calls
l27;Mangalore;calls
l28;Surat;calls
l29;voyage ended;calls
l30;Balasore;calls
l31;Rogues River;calls
l32;Benkulen;calls
l33;Silebar;calls
l34;Nore;calls
l35;Sao Tiago;calls
l36;Johanna;calls
l37;Khanderi;calls
l38;Colaba;calls
l39;Goa;calls
l40;Vijayadura;calls
l41;Cochin;calls
l42;Reunion;calls
l43;Deptford;calls
l44;False Bay;calls
l45;Lintin;calls
l46;Torbay;calls
l47;Madeira;calls
l48;Diamond Harbour;calls
l49;Colombo;calls
l50;Moheli;calls
l51;Cavite;calls
l52;Manila;calls
l53;Pangasinan;calls
l54;Sulu;calls
l55;Da;calls
l56;nang;calls
l57;Tellicheny;calls
l58;Gravesend;calls
l59;Ingeli;calls
l60;Ascension;calls
l61;Belem;calls
l62;Scarborough;calls
l63;Erith;calls
l64;Mauritius;calls
l65;Vizagapatam;calls
l66;Culpee;calls
l67;Bandar Abbas;calls
l68;'towards England';calls
l69;Limehouse;calls
l70;Moco Moco;calls
l71;Acheh;calls
l72;Plymouth;calls
l73;;calls
l74;Bantam;calls
l75;Pattani;calls
l76;Hirado;calls
l77;Masulipatam;calls
l78;Pring;calls
l79;Rat Island;calls
l80;River Shannon;calls
l81;Trincomalee;calls
l82;Woolwich;calls
l83;Quilon;calls
l84;Ganjam;calls
l85;nan;calls
l86;Woolwich ff.6;calls
l87;Barbados;calls
l88;Penang;calls
l89;Long Reach;calls
l90;City Canal;calls
l91;Day Downs;calls
l92;From England;calls
l93;Accra;calls
l94;Ouidah;calls
l95;Port Jackson;calls
l96;Funchal;calls
l97;Porto Praya;calls
l98;Rodrigues;calls
l99;'Allas';calls
l100;'Saloomah';calls
l101;Madagascar;calls
l102;Crookhaven;calls
l103;Amboina;calls
l104;Balambangan;calls
l105;Northfleet;calls
l106;Tenerife;calls
l107;Lisbon;calls
l108;Fulta;calls
l109;Cork;calls
l110;Down;calls
l111;Cadiz;calls
l112;Persia;calls
l113;Guinea;calls
l114;Lizard;calls
l115;Purfleet;calls
l116;from Bengal;calls
l117;Faro;calls
l118;Spithead;calls
l119;Coringa;calls
l120;Yarmouth;calls
l121;Quebec;calls
l122;moorings;calls
l123;Halifax;calls
l124;From Bantam;calls
l125;Delagoa river;calls
l126;Mokha;calls
l127;joined Anglo;calls
l128;Malabar;calls
l129;Dabhol;calls
l130;Jambi;calls
l131;Bengal river;calls
l132;Kinsale;calls
l133;Bedthar;calls
l134;Hugli;calls
l135;Cox's Island;calls
l136;Cagayan Sulu;calls
l137;Banda;calls
l138;Gogha;calls
