person_id;job_id;job;voyage_id
p1;p1j1;4th mate;s1137v2
p2;p2j1;1st mate;s1031v1
p2;p2j1;1st mate;s364v1
p3;p3j1;midshipman;s84v5
p3;p3j2;6th mate;s84v6
p3;p3j3;6th mate;s84v7
p3;p3j3;4th mate;s84v8
p3;p3j3;3rd mate;s1074v9
p3;p3j3;2nd mate;s768v3
p4;p4j1;surgeon;s616v1
p5;p5j1;5th mate;s259v2
p6;p6j1;5th mate;s84v8
p6;p6j1;4th mate;s84v9
p6;p6j1;4th mate;
p7;p7j1;capt's servant;s374v2
p7;p7j1;6th mate;s825v2
p7;p7j1;6th mate;s1447v3
p7;p7j1;4th mate;s1447v4
p7;p7j1;3rd mate;s1447v5
p7;p7j1;2nd mate;s523v6
p7;p7j1;2nd mate;s247v1
p7;p7j1;1st mate;s28v7
p7;p7j1;2nd mate;s917v3
p7;p7j1;2nd mate;
p7;p7j1;2nd mate;
p7;p7j2;2nd mate;
p7;p7j3;2nd mate;
p7;p7j4;2nd mate;
p7;p7j4;1st mate;
p7;p7j4;1st mate;
p7;p7j5;1st mate;
p7;p7j6;1st mate;
p7;p7j7;1st mate;
p8;p8j1;6th mate;s1360v2
p8;p8j1;4th mate;
p9;p9j1;5th mate;s451v3
p9;p9j1;4th mate;s259v4
p9;p9j1;2nd mate;s526v2
p9;p9j1;capt;s594v2
p9;p9j1;capt;
p9;p9j2;capt;s594v2
p9;p9j3;capt;s594v3
p9;p9j4;capt;s594v4
p9;p9j4;capt;s1400v1
p9;p9j4;capt;s415v1
p10;p10j1;purser;s49v3
p10;p10j1;purser;s1137v2
p10;p10j1;purser;
p11;p11j1;capt's servant;
p11;p11j1;midshipman;s1432v3
p11;p11j1;6th mate;s434v3
p11;p11j1;4th mate;s1363v2
p11;p11j1;2nd mate;s1083v1
p12;p12j1;surgeon;s1211v1
p13;p13j1;purser;
p13;p13j1;purser;s1151v1
p13;p13j1;purser;
p14;p14j1;5th mate;
p15;p15j1;midshipman;
p15;p15j1;6th mate;s706v4
p15;p15j1;3rd mate;s742v1
p15;p15j1;2nd mate;s742v2
p15;p15j1;capt;s742v3
p15;p15j1;capt;
p15;p15j2;capt;s742v3
p15;p15j3;capt;s742v4
p15;p15j4;capt;s742v6
p16;p16j1;midshipman;s1309v4
p16;p16j2;midshipman;s1242v2
p16;p16j3;midshipman;s1242v3
p16;p16j3;4th mate;s1242v4
p16;p16j3;4th mate;
p16;p16j4;3rd mate;s178v9
p16;p16j5;3rd mate;
p16;p16j5;2nd mate;
p16;p16j5;2nd mate;s1242v9
p16;p16j5;2nd mate;
p16;p16j5;2nd mate;
p16;p16j5;1st mate;
p16;p16j5;1st mate;
p16;p16j5;1st mate;
p16;p16j5;1st mate;
p16;p16j5;1st mate;
p16;p16j6;1st mate;
p16;p16j7;1st mate;
p16;p16j7;capt;
p16;p16j7;capt;
p16;p16j7;capt;
p16;p16j8;capt;
p16;p16j9;capt;
p16;p16j10;capt;
p17;p17j1;purser;
p17;p17j1;purser;
p17;p17j1;purser;
p18;p18j1;6th mate;s1162v9
p18;p18j1;3rd mate;s1163v2
p18;p18j1;2nd mate;s560v1
p19;p19j1;master;
p20;p20j1;purser;s1294v1
p20;p20j1;purser;s103v1
p20;p20j1;purser;
p21;p21j1;midshipman;s1109v4
p21;p21j1;6th mate;
p21;p21j1;5th mate;s265v4
p21;p21j1;3rd mate;s265v5
p21;p21j2;2nd mate;
p21;p21j3;2nd mate;
p22;p22j1;1st mate;s932v1
p23;p23j1;2nd mate;s1281v3
p23;p23j1;2nd mate;s906v4
p24;p24j1;3rd mate;s713v1
p25;p25j1;6th mate;s825v6
p26;p26j1;surgeon;s868v6
p26;p26j1;surgeon;s258v2
p26;p26j1;surgeon;
p26;p26j2;surgeon;s258v2
p26;p26j3;surgeon;s258v3
